"article_id","cluster"
"0148763816bbf06e8f85c87cbe05b848",1
"016f6783804730ac1bf560ea90c076d2",1
"016fd79d4a3cc35d33bf442b0a4fd4c0",4
"017577911748fee2f0c3a9670a4ded42",6
"01795971e1b06ec7f2cab70707f3f2d8",1
"017d055a44d1b8919a19226085c0e02e",1
"01810370b8eaf1ae84e8975d45888f41",1
"019f352b5734e6999a0db64789c774b4",1
"01a9fefea488d694e6846f766af738eb",1
"01aa634df3fbdac86c46fb64068090e5",1
"01b1f1ba3eba9a06f9bbdd2202de0fd2",1
"01be28e7f951c0105f7d66205c445c22",1
"01c154c0efe1fbd27e7602905899107a",1
"01c4f44a792557acfb1523cffc3b0524",1
"01c6ed5c5785028e0bdc3ee03cdacef7",1
"01cf0e992729e3435cd307639a734994",6
"01d1710209aaf67d4c0bce6296549ea4",6
"01d59208522088aa16ae89d7497f1beb",5
"01d9058af83307a518d6867dcce058ad",1
"01dfd72fb4659d0bf371f3787c68daf9",1
"01ee48c2647a8f14326de77de0760115",5
"01eef7a17ea194d534dbf7c2110811d8",1
"01f1e2d0c844ed9eef3ca7130640c40c",4
"01f698cbd0391266280e05913b0c9eda",1
"020580c4ed7a3da723ad58a91caa4528",1
"020650173d83459ef4be0ed3dcc17346",4
"0208dab7e9feb39030446a72259d87ce",3
"02098e8b013289e730e76f489a57b1a0",1
"020ce0fc8c4eccad87539e14116f35f0",1
"020dea45f4d94d29fc126000052c00e6",1
"020ed6eaaef0d39f49f0b668810c0900",6
"022fe529270f276132e021600948745f",1
"024bb84b805f09126bb438df246a8c9e",6
"02511edcaaead8352a3ce7ecc61d8c48",2
"02545231a8a5f6de5410fbd6f0a7d539",1
"025b286f0f52271d15d23a6a2f2decd1",1
"025be039f25bdb3d93206ab45bd6db69",1
"025cf160ba9d7b92d7233d7be7e92515",4
"0261f704cdae8c330ce6d1c18451a348",5
"0268db9708d546ec3552dd38157d0ef4",6
"026a5736742b71fd5068025668103992",1
"026c315ab24fb6d4b70d362a07217214",1
"026c4ae3a143a4bb7c7c05fcb93a9340",1
"026f14e72dd2e5ec097da9e43a37a784",6
"0275f8d9f61037e099fc4ed92e01483e",1
"028208ad0e556cc26a4a519e70cd2361",6
"02849b66f1b2fc712640bdb90828ecd5",1
"028666240cd7110e2ad439a33862b8e9",1
"0288294d34a28f4142c384a5aef95fc6",1
"029b65b132bed23ef2d9e2843bab9e21",1
"029cce1bcb4d23622916491f404f4557",2
"029f630f0c8d501acc92752ffbe63710",6
"02a6f6d116dc0f26e2a50260320e8549",1
"02a74649615f78e1e13ee99bfbd14e10",1
"02c3e9c3061f8a86902c0cbc1ddac742",4
"02c74cf6ec91ac282ce9ed6136e241f8",1
"02ca1b197f752cdb5759b922139a451a",1
"02cc01871a0bf9e55a8487de05dec29e",1
"02cefbd17f1873ad0adb2eb8072eff00",1
"02d6997a4df27367f2179b30f2088aee",4
"02f68b392a3d9e4261e01ebb2b62ec27",6
"03068a0e0939f67e35067411330cb55e",1
"030f6ccc3e750923702743ec6971b403",1
"0327d2240c0e361fa2def0e46f63619a",1
"03303654368fe254711505084e6298a9",5
"03306461b5b371fbdab0fd6b456db6e9",1
"03316aecab4b7674d0d807b12e10d726",1
"0333ad6b9e5ff7c590feb555b97e8d66",6
"033f484b2aedcdc3d19a2a25857db034",1
"03549136ce410eb053f661488adf9683",1
"037b45d14fb69ba6638ecdbf8f9d2446",1
"038d58b304234c9471e8bdcc449e9ce2",1
"039275480d4d4315c9b17b210b934184",1
"03a5eff3e4101f7056a19e53f1808943",1
"03a82250c87d548d22d4a90fb83fc05e",6
"03b7623f83329927a40b0eb05f1b1fe8",1
"03c053d45421e1692c601c5cacd0b2b0",6
"03c1b057b836c50132dc5f015d31f7d0",1
"03c1bc1894e74f2e485fc0681ed35844",1
"03c3ffc14eddd506523b2bf54cde8fa2",1
"03d41286d4de2fc3b5655a5d6e030603",1
"03d84f4151ce1dfc387be74a2c2ed1b5",3
"03d9dd8b1f724e3f6ea2c3f8cee1b98d",6
"03de0b7034ae2ab2f6047037ba7601be",1
"041355d7dbb777ff4c2e473e1f8b0fbd",1
"0425fb550f97202ad2aa798f7ae89b3b",1
"0426580c6ab059544288e20b5d8a3854",1
"0426d026c1170cb30879403afbe888e0",1
"042e2826a3a65eb5c17131030ff648ad",1
"04328d20b29400accc02de0b74ac1ded",1
"0439ce8be1cba5fe9b248e07e1a6bdd3",1
"045e5959281b5ac1c49c4241171da802",6
"0461280539c2cdd88190b6536d9c08a7",1
"04688beea4eb8ca970e2d8d660c3159a",6
"0470ef32c28768851992468a4e57309b",6
"0488991181e7b214ae9ec83540c47f84",1
"048be18326a45cb1f7c2f1a8b48096e8",6
"0499b93e07a3f5e20962b163d45fcb0c",1
"049d2d84828b4003573ff21331ece038",5
"04ab5820c77c52f496634ada60f268cc",1
"04bdec3e3238c9ff4ae0732e4451a97f",6
"04c28b5ebfb1fd9294ab7e07e0dfa66f",5
"04cabe49f1b903ebc10f80d624de29f5",3
"04da63038ca1af4a900561ec58e52d4a",1
"04dab0073b05a08ecc0cbb40c4f67835",1
"04e1ff4b18efc1821284c7a9988d33da",1
"04e97d8b5c6b5c502d2ca3a10ad7c0db",6
"04ebaf37c66f877c017c98113599e1b7",1
"04f0fe8855869cc3e989c86d13d1f4a8",1
"04f2677699235b31260390eb87d5d2c3",1
"04f5b788288db19b7b4ec9182429e393",6
"05013e6f0bc2fd510411c22252323237",3
"05022d5d39d00fb7ed4772fa032035bb",1
"0504075bd051d05f2ead234f2c538edc",1
"050517e4bb695e89f7b9b2362960630b",4
"0509a0088c02f53f55dfdb40116c9075",1
"050a3786c3fca241b2d469c57f6ebce8",6
"051b42a1d366d32aea3fc18d7905cf0e",1
"051dc5ef55cbb3c6ebde87f241648bfd",1
"051ec36e9b26b0b13aace1695d57a58a",1
"0521dd3d99879502c96ca25a8477c5b7",6
"0525579115685095d1e4b401c6aba414",1
"0527d2ae98d461237f80c7d7c7d1f4dd",5
"052a6659d57240b68013c532105d0e00",6
"052dd797080211936d972cb35210fbb7",1
"054d96070896d1258e2b3eaf108aae6b",1
"0558a33e85ef0994ee4776b796f6bf48",3
"055940bcb9c8135daa697ea8840acb8a",1
"05675647d90817b76ebd7fa964acafa8",1
"056ba4be82fd7149d8506f1fc0b28355",1
"056c03ac84cf4b4c9afa57d8a3057cac",1
"056ec7e287f3b57c863f3d3d7ae7e01a",1
"0570f72983384b69da7aa73223f4c4f1",6
"05750df3a092213a9c23d8ad20f543c9",3
"0577eb11b3f41f6de04b564bf82dc3ab",6
"057b744789df3cac40db41e9c6c1a682",1
"057f09df415e2b7a4ca680b6484a0d94",1
"057f8eaee01825070609808e0ae5d3cc",1
"058347315f4aa8b3037467a2effd4f3b",1
"05898c4ef727f3e1b8fff16984b5bf54",6
"058c27460d9a17fac62e61aa13637611",1
"0590ac72035ea3c98f9d9e3e38d2066e",4
"059c7566d872080817dca6d16ae0d51f",1
"05a2e078fab3a804c9f999a3f5040fa6",1
"05a2fbef74b95f71c2ee314886746446",6
"05a5afe71d0c8373488df672c15ae066",1
"05a6ee0a57f6dedf2f56e9ef45cefd43",1
"05b50490a5eee4ca36cd1e43d3bcec2e",1
"05b71177d584a0e8666932cf66712886",1
"05bed86289119cf0088b1f20d050f79d",6
"05c035e81e98af738fec6735cee80874",2
"05c31a9151765558f227df019e84b2f8",1
"05c546cf21a04d1d3dea707c179d503f",4
"05c6ef52e6fbbcd790c6d2ed645dade3",6
"05c70fa30d72f30d0441a46cb52bdaf7",6
"05cc604aaf0810d593f4ca4fdedcfe40",1
"05ccfacede04f7eee685916b861d0118",1
"05ce80094d070a085b41135634ede754",1
"05cf9d4c80be4aaa0cc494efbc74a27f",1
"05d89eda76936436c4b5ee023c0d9a51",1
"05dd43797616d138a7794747946da61a",1
"05e1ef8a3d5b5fe1375f6d0db47f5b0b",1
"05e5ddc346adb1ebe5eb8faa00bdd2dd",1
"05e5f511a1de767ae553eadb85101354",1
"05e8b7285346840749b42d341fc0f0b8",1
"05fc374fe12dc560de7c26ca557339c5",1
"05fd42a7a2bed7518349f8b048d9c0e6",1
"0604bc872523003512353f2addc490d1",1
"0607343a577bab47fa30b3cadde8feaf",1
"060a744ff9cc2e7eb40b3cfe657d1425",1
"060be723e2e4dec55a5ece5f9a5fae50",4
"06227af12d987f93d77387cec2a47009",6
"062b881e6f333055ee4d609637c9e3f6",1
"06301e80885d09b8264ac80cd3c72ae6",1
"064152b8288b19d73e801e1b1ddf601e",3
"0645a5fa739537b103de9228848655f4",6
"0650464f0e725c48e53978b9655fe654",1
"0655de8e945b8f34ff414162f4c92c27",1
"065afc1a215466f7d59dfc9fdebc39e2",6
"0665a778a30859b5982089f29d20bf94",1
"06669af49bb016e1898f7055a71d3c76",1
"066c9c8d24eb5601f21dad4090739727",2
"066d91e64fecc617c91a62ded0e4e094",6
"0675586869f975a3eb48f8abeb1221f9",6
"06761ae3d70072809eb698f0a5a16fcf",6
"067a388fb556b12d721238bc849b08ca",1
"067e15f4b96c3956d9760632764e2eb3",1
"06909792396a03993bbc360f17d40a2c",1
"0691afffa3400abd1baa26a6329688b9",2
"069a071f2e058e91fe13fc91cf4ba444",1
"06ab405e3340649b5c92d95bd2eba869",1
"06af260f272d60558bb207538494fb95",1
"06b47246da5aeda4c740c0f38b44edf2",1
"06bbd7d8586eb8be29ddcdacd2c9b720",1
"06be15f233544c977a2efbc0bbe94dce",6
"06c32fae1f773ec0393ff7b4c13b3a8f",4
"06c440a93d2e9ad4f6bf8e72035a0c0d",1
"06c4c25f649b00b0e2c19cb0e10dbd04",1
"06c7a0502e7ad187fd7eac5e975e4e3f",1
"06cabc0a0424fd53803e7b6f4030d153",4
"06cb3f80f7ae98c3e69f6dbd183ceffa",1
"06d6d172b2d9e7b075b617854260f714",6
"06d7bdecbfe33f2921abf015c5735471",1
"06e49fd3a97ee0e64d1880e03ee00ece",6
"06e62810df0dd8cda3eef59c18072b58",1
"06e7222e49dae917ba1acdc3552ba1ad",4
"06f601c884a5ad6c049f2482fa30ace7",4
"06f7e91437625d85c17d5e10b6188858",4
"06fad25340ff1d685611e864c0cc80be",6
"06fb9d1d123f1cbf360969603affc16a",2
"06fdc7ea42ab24b7a2ce5f67157af487",6
"06feec02c8e0838b1039ad1883ef30a6",6
"07090108702a6e137e2a997534ec407e",1
"070d30ff038a0a102c72e3d8a7d3351a",1
"070e859f44df2e6dc0fadb25acd18597",2
"071ad673422208464b86f87ad46a57ca",1
"0734d25075aad13a816080238c5cad95",1
"07351d43167004f6a848ac1ea67aceff",6
"07374a0b2da32cad8d7a0867f8428159",6
"074148eaa1d01fe05234755f5c76648e",3
"0752f3500f520bf399c589c3853e4b1e",4
"07580c93229a6ebb3b1269e37e295725",1
"075b677e48a9f64480f419bad6785edb",1
"075cd521f7b8fcdfbe1496a5c86cd4d8",1
"076034213f72724965709747a9d06957",1
"07634ab1c4e49a604c92681098c8317c",5
"0767a25a44e2be56e3854182e8886934",2
"0769c8f99ab3317a917cf0baa422f24b",1
"076b8967c60caa7c86dda1c79f99a701",1
"0770ee9d57c76fd2f050f51e940a08a9",1
"077a81bcd2cd0b6e09b9f973d98e185c",1
"077d02dbc06fa9be1e8b4668c0661ddf",3
"0789bc69594352506cc17d8f90d9dc8e",1
"07925867924106c9cec0c04bcd12a37c",1
"0797681b9ff7445ebcbda9f97a69dcef",3
"079e0745778e40e7aaa87600e85b57cf",1
"07af142767b5e6bce183c1560f4d1275",1
"07b095974727da5d15180a9f0a31f965",1
"07b63f3b317defbe0bdc93aaefcc0c05",1
"07b93ca87d727acc0370a986cdaf00ca",6
"07c5476e492a3515402a365c2bd92b51",1
"07c9b0eae414e6e9683d1de0e2a3bd9e",1
"07cc50887cf90b5ff3e92cf2d292b555",1
"07d3142f76fa53e8b8210cca4810b28a",2
"07dcf149fcc55e21786493f6e9e6db39",2
"07e10959409c5f91867083b0ab66741f",6
"07e61a93a8b48e6971fe54455a006d19",4
"07e8991705e3a9c76b5e94f6e455c529",1
"07fd75c1b32cc80b9e2714a995915533",1
"080bce6efe74dbc80e3b443d3444afe1",6
"08143d0bc18108847ad5d72951f3689c",1
"08176a55d60a33796bed49f48b1104d5",1
"0819ed5a26fc8d0a60e888220be5c496",1
"081e6c8e6155b8633f64c0f2a7dd5f31",1
"08207f95c4f220d02e160c3650d3780a",1
"082a31f6c27a0864ef3198deb8f8e506",1
"082e8834caf66879666fc9e55359eb0a",2
"0844dbef84201164b98aee6ff76d8f5d",6
"08451518739bd08baa220f9cebd3f87a",2
"0848f965c9f71284eb697c2c86e7e617",1
"08520336e17e9bbc1c8acd96b3edd002",1
"085b491ff4f68d1d1c398e67ccb29a6c",1
"0863db4299d9c3631f0ff8d0b3beb347",1
"0874f143383d20d74a4d36f736aa22ab",3
"087a08173cb4ce81520edb76fa91e632",1
"0881ceed44631328a6c2576f07ef4162",1
"0896613ce1571a66d1713beca9b73bf3",5
"089834cb5fce4647543fb06f9cce8592",1
"08a2aeb7e1aa7b5256450092dbc9bfe8",1
"08b1135aa1f8f37e0a65706587a36b6f",1
"08b76aae70bafaba0bf14e5e100f81ac",1
"08bd841ec5f1f27025b68c359ed745f8",6
"08bf3a08f1e585e906d10a323971d748",5
"08c1da5d72cd894401d7ec3119ec20d3",1
"08c738212f276a98892e109c92c32878",1
"08c815adc4fcfc2117f67012b0a0098a",3
"08ce8ccd329d6d8a7f65af6708d121d1",1
"08cf766c7414a5b4cd859f89f736f4f7",1
"08e59650254dba7a9d3c2874d1dce519",1
"08e8e6a292cf3892870fc2eecf39788a",1
"08f920ab88f2fb2583457bf1cba62033",1
"0900e583085acdb2584691f2d5e72c97",1
"0910c5394fc269bb05519440e5cea7f8",1
"091e49bbed0bd04dfb5ba35ef247e28c",1
"0928a4e740760a25d6dbfad7ecc61155",1
"0928c2024d3e417170a4adcfe1a23070",6
"0931a21ffc42db81e2f31ca194e7e7b0",1
"09323b8f87876294620dc22b3ef8de60",1
"09372305746f496a95e09060f5f0dc4e",1
"09462fbc242f698afaab8b05d690abda",1
"0955d5e4ebefb551dfd332db494c1a2b",6
"095802b8a034f2a1418ddba742840e79",1
"095a006a04724906277e30ac42c7c62a",1
"095ac2d03a553a4fead771f9016a1802",6
"09619ba72ad44f030bf9809ef8c54b29",1
"096689bdfaf6d46780284db829c93d7e",1
"0967dade3cb878b646222012365c3c72",1
"097489dc7991cfea19166c71714efa33",1
"097a4b534b2b20225958e308de84311e",1
"097abe0506dced1491742525e84bb484",1
"09832590677d19ceeb80d4183b478c6c",1
"099451c09fe74e6c31416dbe1f2fb20b",6
"09971090c3c0ed452cc887af629e20dd",1
"099cc7a9b96728ea3814d87ecfc4545f",1
"099e7eae5ea0e2ed145698542e900308",1
"09a0d080a79311de97930725db419265",1
"09a4528715cd3e02373f960c5f616c68",1
"09a9b3b533034c1256021d9f3baaf442",1
"09aba7cdeec177946db4082c99a4c001",6
"09b015cabccccbd4067d2ec4e3fe3b5a",1
"09cf6f40a40509107c7ee6a265b4150e",6
"09cff40e0915471035decc68b69b68de",1
"09d123f61637d1a40795b7f7aefc7120",1
"09d9614dc02e5686e3ed0c0d31ecfa41",6
"09da916afe86c8ff057ad572d5dd0591",1
"09f41596384d402925f4abe9e6bfb15b",5
"0a007704996d5739583001530fb7dfbb",1
"0a05ec77266a3626dbbc418872140b51",6
"0a096129b0e23740296622bec723b77a",1
"0a227f5318f2bee2eb4561117ac98bb0",4
"0a29ba683105897443af1b6eac0d9e62",1
"0a352f8bc9e5db857b3a2dda3e74bf78",5
"0a4073c5a05612f5330f2d5dbb4c4319",1
"0a518b423cca8ec67adee836efc0ecb9",6
"0a62505aee40632f8bf197e122d65c61",1
"0a655966fa44fa73b7861976ce883045",1
"0a6684a8f9b5e7ef3143255114b546ca",5
"0a6fd7cbc16e0fb51800049a81a152d5",1
"0a761c208e0a9066c6a380c81b999c17",2
"0a7bf8408f817e294946dbbf9d5b21fe",1
"0a807d8e7855fe1080bd99f52485ee64",6
"0a80cd35b080f8d954278957580307c7",1
"0a8474ef7417f7ef0d78f8da572c8aa3",1
"0a91d6c04cd5a2b6bd01084250154290",4
"0aa6bac7b0d1df4aa89d84cecc94089c",5
"0aa8a7a30378ca8c4984c05c5224974a",1
"0abf88757bc4843d9145d9b8e254bc11",1
"0abfc9cffb7dd3e8385c0bcdfce823c5",2
"0ad0732babc2d95bfef615fa62652733",1
"0ad2c50162e52ae543ac0f7c59c9fc63",4
"0ad66220e05ce9b9edb33d993c4f2939",1
"0adabe45a201c2b623d5dd7f99301a18",1
"0ae829a4218d6614eef3ad8e6de3ebfa",6
"0aeef21a1fb2595be79238cae6d7fb96",1
"0af41f02921fb7c35d869e5d70cfbaf9",1
"0af4e041929caaaa411c554ffc88c362",6
"0afc27e7e78ade6429fb7f0d1eafef6c",6
"0b011d416349d10f65492797c803b641",1
"0b0bd0f1583212367525a58d3b27a7e2",1
"0b0bf63a4593400e430ded3cbb9ff5e9",1
"0b1c70051416257f6467d19282f49b0c",1
"0b205f17a46621d535278b174bffa1d8",1
"0b20a42bd70f3c34a756c74ada44d5d7",1
"0b2194c8e9b61a197d6806e8e882aa4c",1
"0b3dccc6822a4bfd4154f8734e61cca1",1
"0b42b49a7fce3c00c43a274c70e7d236",1
"0b42ba4eefd5656f2c3284ff24bf29ef",1
"0b45d13f5c2c806f42fb482869b100bf",6
"0b4776ac5fe35f9239cbc9debe15bb1e",1
"0b494f647ac2164ccc9c72994b024d4f",1
"0b49e24f8da2d6a9128835cdbee240be",1
"0b52856619ce27974568f8dd125db8a6",1
"0b54b352c570b889323f71e90eea99e0",1
"0b55e438fcedb8b847f576dfab697b68",6
"0b5751ab088b5e76978693e5188689e4",1
"0b5b176fe5c70843853467b1e6f0f4e9",1
"0b6e929423b6180b17e927c280694ec4",1
"0b6f6f6247edab6caf27192ed41d4f48",1
"0b79ec2316a73ed54974fe6a766ce082",1
"0b7a39abf27ba6f1b2aba4f299fa4cc8",1
"0b8bd54c33f000a370bb02203d998cff",1
"0b8e9f9b81ea1f0b9d57a8c48f400667",4
"0b94b5d6d95781391f456f3b328a7194",1
"0b966293c57738718041654ddf982f36",1
"0b9c965b63a2ca653097e27d293bb863",1
"0bb54ab3be6d907a6c8695ae10a21b98",3
"0bc3695f496c62b0808cb7a0cc2f275b",1
"0bc66edeb29935011c86fd813b6f2822",6
"0bd9f277a98c8de85d581041ca825e39",6
"0bdbd14bf5dcc5071c390c516bcf5134",1
"0be540dbc7bb7e788bf4c8792973800f",2
"0be8ae7f00ce262c36f2934a7e849893",1
"0bed507399974dd83e49c85f6f666573",1
"0bfa5ef258427220595ba3ef1ddfcb87",1
"0bfeb44aefa218d6f0491da4e00ab87f",1
"0c0dc4c7b76e4658b22de9fb0369666a",4
"0c10e8ea1eb529cb6157d0085258c9ca",1
"0c1e3b533830015be8af1d26ce3e1ff9",1
"0c1e8fa930d333a838356e12d36d6c5e",1
"0c31208e61d91f47302d31e7fa7e428b",6
"0c322b3c6d0cd3acc879a443601256e2",6
"0c35685b97ea5f311355e563223155a3",6
"0c487ee5573b0e0b09a6465ad4512077",1
"0c48b3a5ccc73f49681e7e4a184bb34a",1
"0c4d499ef094986f7e55fbb070e5ae02",1
"0c4fc431f5bc04cd40a5156a7d7678c6",1
"0c597685e697ee3e5af85d5045c455ff",6
"0c623a2df594f3dddd2653ff14cb34d3",6
"0c641f0f71a4a03ebb964e7068c1f229",6
"0c678eab0b6a9ef2c2222578e2310e5d",1
"0c70e13bef78bebb69594dfd0fb0c284",1
"0c7ae3246a014ad98562410fb00ea43f",1
"0c7ea662b3da5fbdeb0dc727e1c5a577",2
"0c85349ef627d20227460c556ff57860",6
"0c8fd8df9de61da63af7fe64f4a2b773",1
"0c92eb67075ec77c71574a427744e334",5
"0c932cea9908e8d54c48c31fb1d59cb8",1
"0c9a6564657b44d2a20a642aa8e01f3b",1
"0c9b3a1681b6342d2de88e1dbc86744e",1
"0c9cf0a3669dfc03af6f1840966b66ea",1
"0ca6b1201a3b64c41794dd89a2cc8840",6
"0ca8b428a011d77342177b78958a8f8f",5
"0cc0cd24163b48839eb7a4b61403afd5",1
"0cc9a29bbbca83c379a55226670b759d",2
"0ccb40a9b6149e8e83f4d25123acf5d0",6
"0cce9b52c3e584fc757bdc4cdcc13224",1
"0cd30121d0e95815bd6eac9b9ca43a0e",6
"0cd4c8f3e40a3cb21d937e5d004f7065",1
"0cdd06bc2466d82937835f1aaefd1236",2
"0cddb33d6510ac68225e3d74a5b96c42",1
"0ce3fb05d5a861d6afccf6e410ab51ab",1
"0ce88e5874ecc061e42f0cba13dbb119",6
"0ceac833de6d0eefcfb0dad8d1599200",1
"0cef779d48507efc5b9c9edcf8b0a31d",3
"0d00770856baef6f47cf740652ae208c",1
"0d0dd182ff5849270781d0346e687bfb",1
"0d11384d56501eaca1e8204a06090c65",1
"0d34782a0be3523ea93d2562c59e0657",1
"0d39316eeb588ce8f00712737233c8ea",1
"0d3943a419ba4535d186fd6707edffa0",6
"0d5fbe5db134f501f72617a9ec178d0b",6
"0d73651e124d9af894cb8181e786ab2c",1
"0d747100d86588cc79f22261c26c02f6",1
"0d7498a6b45194a45f5b83a686bd54d5",1
"0d74a4b93eb82e30508f5fee86ddce3c",1
"0d7c9904828e8c906cec49dcdcbaa969",1
"0d7eab962bf7d4641e5e8777dcf5a91e",1
"0d80f21ff27d1d7a3cfebd0f09c9f18d",1
"0d81c8e44772ee9746e0b3032807479e",1
"0d92b6a13d540f9ee5bc687e67fcf33b",1
"0d9a9ea9bc9791e0224ada9bf9981cc7",5
"0da92798ea866be08d1e2552770aa006",1
"0daf070f7363840f15579bd43e85ee19",1
"0db1e3654372f13ec56f3e5e29ca6bb8",1
"0db2fb4e32ce87368fc00939081644ed",2
"0db3962e5b2fb2f1ee0d54ff5bc67039",1
"0dbd42e6f8472bac3c3de4c2a86d4b38",1
"0dc2758403a06f0f8958dfa348517b63",1
"0dc5133ab71c85eeb68cfce7095520a3",1
"0dc9fc098a7ebad5c6b4360a646e2c6e",6
"0dca9460ed18806e8afd26163000b094",1
"0dcfe308956818034fee3a1b82cc8c0a",1
"0ddbb3ec95c4e6c85e12da937c8b0b9c",1
"0de16641400444de15816317c931f6bb",2
"0de2e96eddb5fa038cfc9f96916facf4",1
"0de9d61444fbb3f5ad288af705bb8cc1",1
"0e005842f352765d52f7f339da3abcab",6
"0e09e5c6a4f7034ec1bb1b5f46e08b7a",6
"0e154ab546ef64036d6c5d2b16591e14",6
"0e1790a093bfb68e145474c4ebd756d4",1
"0e1b8d0c64b7478aa79ea9e127fa0709",1
"0e2192911efe2e43d8be4a1ac21df7aa",1
"0e2674a291d30860934e62082428dd5a",1
"0e26d9a3c65abdd0dbfe7e9bc1dbb7bc",4
"0e2f509ab67a16fa6bf10bcfb0b48ec1",1
"0e3fd9dead559a6e8040b192ef4e272f",6
"0e474f38120ba1f2497ff00b45dcf342",1
"0e496536fbcf5b9e6af6a076f26f9542",1
"0e4dea1397753a118f90aab547626fa9",6
"0e64f4a076499666f7a78a8fe060014c",1
"0e6d168c734f6ff290254c8f074939f6",1
"0e7225bb139692faeed4d64d9f0e24d5",1
"0e7760a46d5b2ce36ddd4231fc460ea9",1
"0e8a9fc118ea150143b6cc2ea53897e1",1
"0e8e583c438cc537bab09c44628c68dd",2
"0e8ef1329ec43c544aa95c2b88588aa3",4
"0e951b42aed03f2b36e6907ee92515b3",2
"0e9956f1557c845578e4458afaf0fbdf",1
"0e9c5cf25f2ad5d04c24e1a2aa5918ed",4
"0ea31b3788522bc2fc1ef886b8afc98f",6
"0ea69820423107c51f2b917ddb17b777",6
"0eaa2f1d56108ccac8b1f41ef287d1fd",1
"0eafa685aff4349a6e6283618d84385e",1
"0eb6c108ab800be64a05364b3393fd07",1
"0eb7836fad1b724d7f9bc0f12a810666",1
"0ebc6ce2d5094da7d2d7859476c8ab2b",6
"0ec0892062cd82222d909a9c579d4152",1
"0ec4ecc2db9e2a8d89684eb5a378d774",2
"0ec5dc311cf796e150b86a580bcb16b2",1
"0ed062df442f21554c2ad4a900777dbe",1
"0ed5b65d05993d391e024365f43471a1",1
"0ed6442c058944c88f0636bd8354d3fd",6
"0ef66e8c0f4d9378445524f8e2944abb",1
"0efe3a91b3dfb86b10ee3573a97c391d",4
"0f036177c3b71d48534ca3edd6d7d475",1
"0f0a2ce1d946783225e70607a84d2152",1
"0f0eecdd2885a4b756d67c74b2a1eea0",1
"0f10bf2848c01bb2477366f3db78fe2b",2
"0f150b99359d4af8947adc44a03a3f3a",1
"0f18bf2d7cc704d81f5fb02d4a2c8e58",1
"0f31ba60ed5adc4877ed856aa4173698",2
"0f32b265effe61b571eae712444552c8",1
"0f33ace3de6bc36f5c979ea849e001af",1
"0f3bf53198c56842a357ccdaea2725fe",4
"0f3f7a51fc5b0c87c75ac4f3d00e9cd6",1
"0f663d45317a84f044e9ec5778676d8a",2
"0f686c93816e2e7ec5b779db8108bbf0",1
"0f68ca453ac0bf4a21970994af937323",1
"0f7055ff8e7e37bc3c402435a683e589",6
"0f717d0a87581157ed09967eb0eb3f44",6
"0f75b4821428a002c357b6be0fb2ea23",1
"0f7c1a87a178251095a61e1194e75ef3",5
"0f86d404416228c372e7b0f820d1961e",4
"0f8982162c62c479bde7d3dcaae9c1a9",1
"0f8aaa4c56fa526e42061acbf7102714",1
"0f9a6ef4996f3bbfe204a68507672dbc",1
