"article_id","score","n_pos","n_neg","n_uncertainty","n_litigious","n_constraining","top_pos_words","top_neg_words"
"024bb84b805f09126bb438df246a8c9e",-4,5,9,2,0,0,"uwolnić;brać;przekazać;przyznać;współpracować","trwać;atak;ostrzegać;porwać;ryzyko"
"02511edcaaead8352a3ce7ecc61d8c48",-8,2,10,1,1,2,"inwestycja;korzystać","pogorszyć;konieczny;nakaz;nakazywać;niesprawiedliwie"
"02545231a8a5f6de5410fbd6f0a7d539",-1,6,7,13,1,1,"dynamika;osiągnąć;pozytywny;redukcja;wyraźnie","inflacja;wstępny;blokada;brak;negatywny"
"025b286f0f52271d15d23a6a2f2decd1",1,3,2,0,1,0,"budować;pozytywny;przeanalizować","korekta;organ;pismo"
"025be039f25bdb3d93206ab45bd6db69",-1,0,1,0,0,2,"","obowiązek;postępowanie"
"025cf160ba9d7b92d7233d7be7e92515",1,2,1,0,2,2,"zabezpieczyć;zawrzeć","gwarancja;limit;nieruchomość;utrzymać;zawrzeć"
"0261f704cdae8c330ce6d1c18451a348",4,13,9,2,0,0,"zysk;odpowiednio;informacyjny;poznać;przekazać","strata;korekta;przeliczenie;przeliczyć;spać"
"0268db9708d546ec3552dd38157d0ef4",-6,9,15,1,3,1,"znacznie;haracz;przejść;rosnąć;umocnić","czynić;obniżka;spadek;anomalia;dół"
"026a5736742b71fd5068025668103992",3,5,2,0,1,0,"wzrost;inwestycja;odpowiednio;zwiększyć","przekształcenie;zakończyć"
"026c315ab24fb6d4b70d362a07217214",5,6,1,2,0,0,"partnerstwo;różnica;silny;wygrać","eksploatacja;prosperować"
"026c4ae3a143a4bb7c7c05fcb93a9340",-26,12,38,2,35,2,"korzyść;przyjmować;awans;zawrzeć","akt;dokument;oskarżony;prokuratura;poświadczać"
"026f14e72dd2e5ec097da9e43a37a784",-1,5,6,0,0,0,"uwolnić;przenieść;stabilizacja;ustabilizować;uwalniać","kontrolować;obniżyć;przyznać;wykorzystać;zmniejszyć"
"0275f8d9f61037e099fc4ed92e01483e",9,10,1,1,0,0,"rekordowy;wzrost;dynamiczny;dynamika;ekspansja","drobny;nieco"
"028208ad0e556cc26a4a519e70cd2361",-5,3,8,3,2,1,"dobry;rekord;umocnić","ograniczyć;para;spadek;atak;inflacja"
"02849b66f1b2fc712640bdb90828ecd5",3,4,1,0,0,0,"lider;czytać;wspierać","zakończyć"
"028666240cd7110e2ad439a33862b8e9",-2,1,3,3,0,0,"wyjątkowy","ryzyko;spadek;odpis"
"0288294d34a28f4142c384a5aef95fc6",26,30,4,5,4,0,"przychód;dynamika;rentowność;akwizycja;wzrost","pogorszyć;drastycznie;ile;inflacja;niepewny"
"029b65b132bed23ef2d9e2843bab9e21",4,4,0,0,0,0,"przyjmować;składać;wykonać",""
"029cce1bcb4d23622916491f404f4557",-4,2,6,1,1,1,"wzrost;zwiększyć","dół;groźba;konflikt;nałożyć;obawa"
"029f630f0c8d501acc92752ffbe63710",-8,0,8,0,5,0,"","atak;ranny;siła;doceniać;ofiara"
"02a6f6d116dc0f26e2a50260320e8549",-8,1,9,1,5,2,"współpraca","nielegalnie;późno;sprawiedliwość;zatrzymać;aresztować"
"02a74649615f78e1e13ee99bfbd14e10",-4,17,21,7,0,0,"wzrost;dobry;dywidenda;osiągnąć;inwestycja","spadek;eksploatacja;konflikt;przewidywać;obciążać"
"02c74cf6ec91ac282ce9ed6136e241f8",-1,0,1,0,0,1,"","akt;zawrzeć"
"02ca1b197f752cdb5759b922139a451a",5,7,2,3,2,0,"rekord;oczekiwać;osiągnąć;poprawa;wyraźnie","daleko;inflacja;obniżka;przeliczenie;redukcja"
"02cc01871a0bf9e55a8487de05dec29e",-10,1,11,6,1,0,"spełniać","ekspozycja;likwidacja;restrukturyzacja;ryzyko;spełnić"
"02cefbd17f1873ad0adb2eb8072eff00",6,18,12,4,5,0,"rekord;pobić;silny;dbać;hossa","spadek;atak;deprecjacja;dlatego;inflacja"
"02d6997a4df27367f2179b30f2088aee",1,3,2,1,3,0,"przychód;uzyskać;zapobiegać","zgłoszenie;leczyć;niewydolność;ryzyko"
"02f68b392a3d9e4261e01ebb2b62ec27",-13,5,18,3,3,2,"doniesienie;poprawa;rosnąć;rozwój;udany","konflikt;możliwy;siła;zawiesić;anulować"
"030f6ccc3e750923702743ec6971b403",11,12,1,0,1,3,"współpraca;atrakcyjność;konkurencyjność;otworzyć;przychód","wymagać;potwierdzać;wykorzystywać;zawrzeć"
"0327d2240c0e361fa2def0e46f63619a",30,40,10,6,0,0,"wzrost;dobry;przychód;rozwijać;efektywność","przesunąć;możliwy;negatywnie;pojawić;prawdopodobny"
"03303654368fe254711505084e6298a9",8,26,18,2,2,3,"zysk;odpowiednio;dywidenda;przychód;informacyjny","strata;wykorzystać;zadeklarować;korekta;zakończyć"
"03306461b5b371fbdab0fd6b456db6e9",10,12,2,0,0,0,"zysk;przychód;rentowność;stabilny;wykrywać","strata"
"03316aecab4b7674d0d807b12e10d726",10,14,4,0,0,1,"badać;korzystać;wykorzystać;entuzjazm;rezygnować","badany;konieczny;płacić;rezygnacja"
"0333ad6b9e5ff7c590feb555b97e8d66",-1,4,5,2,3,2,"zwiększyć;dynamika;wzrost","blokada;drastycznie;powód;prawdopodobnie;późno"
"033f484b2aedcdc3d19a2a25857db034",-1,10,11,3,3,0,"wzrost;dobry;budować;osiągnąć;rosnąć","obniżka;nieruchomość;ryzyko;borykać;brak"
"03549136ce410eb053f661488adf9683",-24,22,46,5,27,7,"skuteczny;rozwijać;umożliwiać;wykrywać;zapewniać","dokument;zagrożenie;cyberprzestępczość;karny;organ"
"037b45d14fb69ba6638ecdbf8f9d2446",6,9,3,1,1,0,"zysk;przychód","odpis;wstępny;wymienić"
"038d58b304234c9471e8bdcc449e9ce2",6,12,6,4,4,1,"przetrwać;przychód;uruchomić;inwestycja;poprawa","strata;legislacyjny;gdzieś;możliwy;pojawić"
"039275480d4d4315c9b17b210b934184",3,5,2,0,1,0,"ekspansja;inwestować;konkurencyjny","kosztowny;właściciel;zajmować;łatwo"
"03a5eff3e4101f7056a19e53f1808943",-2,0,2,1,2,0,"przewidywać","kontrola;nieruchomość;zgłoszenie"
"03a82250c87d548d22d4a90fb83fc05e",4,5,1,2,2,0,"brać;rosnąć;siła;znacznie","zidentyfikować;dlatego;dotychczas;twierdzić"
"03b7623f83329927a40b0eb05f1b1fe8",4,5,1,0,0,0,"inwestycja;współpraca","przystanek"
"03c053d45421e1692c601c5cacd0b2b0",-5,3,8,1,3,0,"udać;wyjść;zawrzeć","zawiesić;groźba;język;most;niepowodzenie"
"03c1bc1894e74f2e485fc0681ed35844",-3,14,17,1,2,0,"wzrost;zwyżka;zysk;dobry;dywidenda","tracić;ciężar;dół;impas;mediacja"
"03c3ffc14eddd506523b2bf54cde8fa2",26,65,39,13,6,5,"rozwój;współpraca;konkurencyjny;wzrost;silny","zagrożenie;komunikacja;możliwy;zredukować;brak"
"03d41286d4de2fc3b5655a5d6e030603",3,5,2,2,0,0,"korzystny;pozyskać;rozwój;wyłącznie;zwiększyć","redukcja;zabezpieczyć;zakończyć;założenie"
"03d84f4151ce1dfc387be74a2c2ed1b5",7,7,0,0,0,0,"dywidenda;zysk",""
"03d9dd8b1f724e3f6ea2c3f8cee1b98d",-10,4,14,3,2,0,"siła;wzrost;włączyć;zorganizować","atak;siła;groźba;konflikt;konfrontacja"
"03de0b7034ae2ab2f6047037ba7601be",0,5,5,1,0,0,"zysk;rekordowy;sprzyjać;zachęcać;zarabiać","nadużywać;odejść;pojawić;tracić;zaufanie"
"041355d7dbb777ff4c2e473e1f8b0fbd",1,1,0,3,1,0,"zwiększyć","warunkowy;przedmiot;wstępny"
"0425fb550f97202ad2aa798f7ae89b3b",-1,1,2,0,1,1,"zgłosić","finansować;kontrola;przedmiot;zawrzeć"
"0426580c6ab059544288e20b5d8a3854",-14,14,28,4,4,2,"rekordowy;wzrost;boom;inwestować;korzystny","drastyczny;dług;obawa;restrukturyzacja;spadek"
"0426d026c1170cb30879403afbe888e0",8,16,8,4,0,1,"przychód;wzrost;dobry;dynamika;inwestycja","przewidywać;problem;rozważać;spadek;strata"
"042e2826a3a65eb5c17131030ff648ad",6,13,7,5,1,1,"rekord;rajd;rosnąć;wzrost;imponujący","inflacja;niepewność;słabość;biedny;blokada"
"04328d20b29400accc02de0b74ac1ded",3,3,0,0,0,0,"inspirować;medal;współpraca",""
"0439ce8be1cba5fe9b248e07e1a6bdd3",9,9,0,0,0,0,"wzrost;osiągać;zwiększyć;rekordowy",""
"045e5959281b5ac1c49c4241171da802",-11,4,15,4,5,0,"wzrost;badać;rozwój","konflikt;atak;gwałtowny;inflacja;powód"
"0461280539c2cdd88190b6536d9c08a7",-8,2,10,0,1,5,"przychód;zabezpieczyć","obowiązek;utrata;limit;odwołanie;regulacja"
"04688beea4eb8ca970e2d8d660c3159a",-14,7,21,4,5,3,"badać;dobry;informować;poszukać;przetrwać","nałożyć;protest;atak;gwałtowny;równoznaczny"
"0470ef32c28768851992468a4e57309b",-3,8,11,5,0,0,"sojusz;dobry;rosnąć;wzrost;zwiększyć","spadek;cień;ignorować;konflikt;możliwy"
"0488991181e7b214ae9ec83540c47f84",2,2,0,0,0,0,"wzrost",""
"048be18326a45cb1f7c2f1a8b48096e8",-6,6,12,0,2,4,"rosnąć;wzrost;wielkość;zwiększyć","sankcja;atak;gwałtowny;korekta;obawa"
"0499b93e07a3f5e20962b163d45fcb0c",3,26,23,7,5,9,"konkurencyjny;stabilny;inwestować;konkurencyjność;poprawa","regulacja;spadek;brak;korekta;problem"
"049d2d84828b4003573ff21331ece038",4,16,12,2,1,0,"zysk;odpowiednio;osiągnąć;przychód;informacyjny","strata;należność;korekta;przeliczenie;odroczyć"
"04ab5820c77c52f496634ada60f268cc",7,13,6,4,7,1,"ostatecznie;współpraca;dobry;lider;pozytywny","dokument;doradca;postępowanie;prawdopodobnie;wstępny"
"04bdec3e3238c9ff4ae0732e4451a97f",4,7,3,2,0,1,"stabilizacja;bliski;dobry;haracz;wzrost","czynić;nałożyć;różnica;zatrzymać;zwykle"
"04c28b5ebfb1fd9294ab7e07e0dfa66f",6,10,4,1,3,0,"badać;odpowiednio;zysk;informacyjny;przekazać","zakończyć;korekta;należność;niematerialny;zatwierdzić"
"04cabe49f1b903ebc10f80d624de29f5",7,7,0,0,0,0,"zysk;dywidenda;osiągnąć",""
"04da63038ca1af4a900561ec58e52d4a",4,12,8,7,2,2,"skorzystać;późno;umożliwiać;wykorzystać;wyłącznie","obniżyć;wariant;limit;możliwy;trwać"
"04dab0073b05a08ecc0cbb40c4f67835",-4,0,4,0,0,1,"","nieobecność;poświęcić;zawieszać;zmusić;zwolnienie"
"04e1ff4b18efc1821284c7a9988d33da",-6,8,14,3,17,2,"inwestycja;gwarantować;satysfakcjonujący;zabezpieczyć;złożyć","wykonawca;postępowanie;pozew;roszczenie;postanowienie"
"04e97d8b5c6b5c502d2ca3a10ad7c0db",-15,3,18,1,2,1,"otworzyć;rosnąć;spełnić;warunki;zwiększyć","atak;most;odwetowy;zagrozić;zniszczyć"
"04ebaf37c66f877c017c98113599e1b7",6,8,2,0,0,1,"zysk;przychód","strata;zgodny"
"04f0fe8855869cc3e989c86d13d1f4a8",0,3,3,1,3,1,"przychód;zapewniać;zbadać","argument;korupcja;napięcie;następnie;pisać"
"04f2677699235b31260390eb87d5d2c3",6,6,0,0,0,0,"inwestycja;dobry;osiągnąć;wzrost;zysk",""
"04f5b788288db19b7b4ec9182429e393",-6,5,11,2,3,1,"odbicie;oczekiwać;odpowiednio;osiągać;stabilizacja","brak;ograniczyć;doniesienie;konflikt;nieco"
"05013e6f0bc2fd510411c22252323237",12,12,0,0,1,0,"zysk;dywidenda;inwestycja;realizować;wielkość","powód"
"05022d5d39d00fb7ed4772fa032035bb",-4,2,6,0,15,0,"dobry;poznać;ranny","prokurator;prokuratura;zarzut;zatrzymać;dowodowy"
"0504075bd051d05f2ead234f2c538edc",1,1,0,1,4,1,"udostępniać","organ;dokument;legislacyjny;pojawić;zawrzeć"
"050517e4bb695e89f7b9b2362960630b",0,1,1,2,1,0,"przekazać","wstępny;niniejszy;przewidzieć"
"0509a0088c02f53f55dfdb40116c9075",14,23,9,2,7,4,"inwestować;zwiększyć;inwestycja;rozwijać;dobry","nielegalny;regulacja;tam;właściciel;analizować"
"050a3786c3fca241b2d469c57f6ebce8",-6,2,8,1,0,0,"rosnąć;zwyżka","konflikt;interpretacja;kryzys;pojawiać;spadek"
"051b42a1d366d32aea3fc18d7905cf0e",-2,12,14,0,2,0,"inwestycja;efektywność;konkurencyjny;modernizacja;projektować","pojemność;zarządzać;dlatego;inwestycja;krytyczny"
"051dc5ef55cbb3c6ebde87f241648bfd",6,7,1,1,0,1,"dobry;budować;rozwój;wyjść;wyłącznie","pytanie;regulacja;ryzyko"
"051ec36e9b26b0b13aace1695d57a58a",-14,8,22,3,10,1,"współpracownik;budować;ogromny;pomyłka;postęp","błąd;dokument;incydent;pomyłka;skarga"
"0521dd3d99879502c96ca25a8477c5b7",1,13,12,2,4,0,"rekord;letni;otworzyć;pozytywny;rekordowy","powyżej;średni;brak;daleko;dlatego"
"0525579115685095d1e4b401c6aba414",3,7,4,4,0,4,"dywidenda;budować;funkcjonować;pozostawić;stabilność","przewidywać;zadłużenie;dopuszczalny;pogarszać;przewidywalność"
"0527d2ae98d461237f80c7d7c7d1f4dd",7,16,9,10,0,6,"zysk;funkcjonować;odpowiednio;informacyjny;przekazać","okoliczność;strata;zastrzeżenie;korekta;przeliczyć"
"052a6659d57240b68013c532105d0e00",-12,2,14,0,5,0,"sprzyjać;wyłącznie","most;aresztować;atak;konflikt;nakazać"
"052dd797080211936d972cb35210fbb7",3,6,3,5,0,0,"atrakcyjny;dobry;osiągnąć;wypełnić","deprecjacja;napięcie;ryzyko;spadać;wydawać"
"054d96070896d1258e2b3eaf108aae6b",4,5,1,2,1,0,"ostatecznie;silny;sukces;wielkość;wyłącznie","potwierdzać;trudny;zmienność;zmienny"
"0558a33e85ef0994ee4776b796f6bf48",8,8,0,0,0,0,"zysk;dywidenda;pozytywnie",""
"055940bcb9c8135daa697ea8840acb8a",9,14,5,5,1,1,"sprzyjać;wzrost;dobry;inwestycja;ożywić","ryzyko;gwałtowny;korekta;ostrożny;pisać"
"05675647d90817b76ebd7fa964acafa8",0,2,2,0,0,0,"cieszyć;zyskiwać","zabrać;zająć"
"056ba4be82fd7149d8506f1fc0b28355",9,17,8,5,0,0,"przychód;zysk;pozyskać;prowadzić;wykorzystać","możliwy;przeszacować;likwidacja;niepewność;ograniczyć"
"056c03ac84cf4b4c9afa57d8a3057cac",1,2,1,0,0,0,"przychód;zysk","strata"
"056ec7e287f3b57c863f3d3d7ae7e01a",-4,3,7,5,1,1,"ostatecznie;pojawić;wzrost;zgoda","manipulacja;okoliczność;brak;naruszyć;następnie"
"0570f72983384b69da7aa73223f4c4f1",-14,9,23,3,6,0,"wzrost;rosnąć;opanować;osiągnąć;silny","atak;obawa;poważny;trwać;zagrozić"
"05750df3a092213a9c23d8ad20f543c9",5,5,0,0,0,0,"dywidenda;zysk",""
"0577eb11b3f41f6de04b564bf82dc3ab",-5,6,11,8,1,2,"wzrost;znaczyć;ściśle","inflacja;konflikt;kryzys;dlatego;korekta"
