"ticker","word","n","tf","idf","tf_idf"
"11B","deweloper",9,0.00113036925395629,1.09861228866811,0.00124183755312899
"11B","studia",8,0.00100477267018337,1.20397280432594,0.00120971896943073
"11B","huuugy",5,0.000627982918864607,1.89711998488588,0.00119135894554501
"11B","wiedźmin",5,0.000627982918864607,1.89711998488588,0.00119135894554501
"11B","wiedźminy",5,0.000627982918864607,1.89711998488588,0.00119135894554501
"11B","can",4,0.000502386335091685,2.30258509299405,0.00115678728610603
"11B","casualowy",4,0.000502386335091685,2.30258509299405,0.00115678728610603
"11B","pcf",4,0.000502386335091685,2.30258509299405,0.00115678728610603
"11B","peopla",4,0.000502386335091685,2.30258509299405,0.00115678728610603
"11B","mobilny",11,0.00138156242150214,0.836248024200619,0.00115532884529098
"11B","przemysława",6,0.000753579502637528,1.52939520476056,0.00115252087773969
"11B","bsf",3,0.000376789751318764,2.99573227355399,0.00112876121837
"11B","thaumaturge",3,0.000376789751318764,2.99573227355399,0.00112876121837
"11B","microsoft",6,0.000753579502637528,1.45528723260684,0.00109667462894261
"11B","egzemplarz",4,0.000502386335091685,2.14843441316679,0.00107934409101572
"11B","gatunek",4,0.000502386335091685,2.14843441316679,0.00107934409101572
"11B","mechanica",4,0.000502386335091685,2.14843441316679,0.00107934409101572
"11B","uniwersuma",4,0.000502386335091685,2.14843441316679,0.00107934409101572
"11B","the",10,0.00125596583772921,0.836248024200619,0.00105029895026453
"11B","bitera",2,0.000251193167545843,4.0943445622221,0.00102847137960867
"11B","bitstudioss",2,0.000251193167545843,4.0943445622221,0.00102847137960867
"11B","creatures",2,0.000251193167545843,4.0943445622221,0.00102847137960867
"11B","crop",2,0.000251193167545843,4.0943445622221,0.00102847137960867
"11B","feldman",2,0.000251193167545843,4.0943445622221,0.00102847137960867
"11B","listdoknf",2,0.000251193167545843,4.0943445622221,0.00102847137960867
"11B","miechowska",2,0.000251193167545843,4.0943445622221,0.00102847137960867
"11B","partialuminium",2,0.000251193167545843,4.0943445622221,0.00102847137960867
"11B","reimaginacja",2,0.000251193167545843,4.0943445622221,0.00102847137960867
"11B","rozwiązanieumowy",2,0.000251193167545843,4.0943445622221,0.00102847137960867
"11B","sand",2,0.000251193167545843,4.0943445622221,0.00102847137960867
"11B","ziemak",2,0.000251193167545843,4.0943445622221,0.00102847137960867
"11B","frostpunek",3,0.000376789751318764,2.70805020110221,0.00102036556183203
"11B","game",3,0.000376789751318764,2.70805020110221,0.00102036556183203
"11B","koncepcyjny",3,0.000376789751318764,2.70805020110221,0.00102036556183203
"11B","miny",3,0.000376789751318764,2.70805020110221,0.00102036556183203
"11B","thornton",3,0.000376789751318764,2.70805020110221,0.00102036556183203
"11B","car",4,0.000502386335091685,2.01490302054226,0.0010122597440554
"11B","oswiadczenie",4,0.000502386335091685,2.01490302054226,0.0010122597440554
"11B","rozgrywka",4,0.000502386335091685,2.01490302054226,0.0010122597440554
"11B","recesja",7,0.00087917608641045,1.09861228866811,0.000965873652433656
"11B","wersja",15,0.00188394875659382,0.510825623765991,0.000962369298730201
"11B","grant",4,0.000502386335091685,1.89711998488588,0.000953087156436012
"11B","wiedźmina",4,0.000502386335091685,1.89711998488588,0.000953087156436012
"11B","reżyser",3,0.000376789751318764,2.484906649788,0.000936287358623964
"11B","information",5,0.000627982918864607,1.45528723260684,0.000913895524118841
"11B","debiut",9,0.00113036925395629,0.798507696217772,0.00090260854885204
"11B","przedmiotowy",4,0.000502386335091685,1.79175946922805,0.000900155473111306
"11B","amortyzacja",7,0.00087917608641045,1.00330210886378,0.000882079221558213
"11B","agreement",3,0.000376789751318764,2.30258509299405,0.00086759046457952
"11B","fla",3,0.000376789751318764,2.30258509299405,0.00086759046457952
"11B","grand",3,0.000376789751318764,2.30258509299405,0.00086759046457952
"11B","current",6,0.000753579502637528,1.14990558305566,0.000866545277359201
"11B","amortyzacyjny",2,0.000251193167545843,3.40119738166216,0.000854357543748343
"11B","brzeski",2,0.000251193167545843,3.40119738166216,0.000854357543748343
"11B","mechanik",2,0.000251193167545843,3.40119738166216,0.000854357543748343
"11B","okresowa",2,0.000251193167545843,3.40119738166216,0.000854357543748343
"11B","pozabilansowy",2,0.000251193167545843,3.40119738166216,0.000854357543748343
"11B","upublicznić",2,0.000251193167545843,3.40119738166216,0.000854357543748343
"11B","wieloosobowy",2,0.000251193167545843,3.40119738166216,0.000854357543748343
"11B","simulator",4,0.000502386335091685,1.69644928942373,0.000852272941182482
"11B","szba",4,0.000502386335091685,1.69644928942373,0.000852272941182482
"11B","wydawca",4,0.000502386335091685,1.69644928942373,0.000852272941182482
"11B","wypuścić",4,0.000502386335091685,1.69644928942373,0.000852272941182482
"11B","przecena",8,0.00100477267018337,0.836248024200619,0.000840239160211624
"11B","osadzić",5,0.000627982918864607,1.32175583998232,0.000830040090418437
"11B","rozrywka",5,0.000627982918864607,1.32175583998232,0.000830040090418437
"11B","projekt",95,0.0119316754584275,0.0689928714869514,0.000823200551527303
"11B","wiedźminać",3,0.000376789751318764,2.14843441316679,0.000809508068261789
"11B","xbox",3,0.000376789751318764,2.14843441316679,0.000809508068261789
"11B","głośny",4,0.000502386335091685,1.6094379124341,0.000808559614385381
"11B","this",4,0.000502386335091685,1.6094379124341,0.000808559614385381
"11B","kapitalizacja",10,0.00125596583772921,0.628608659422374,0.00078951100153526
"11B","oświadczenie",8,0.00100477267018337,0.762140052046897,0.000765777495148854
"11B","clash",3,0.000376789751318764,2.01490302054226,0.000759194808041547
"11B","fishing",3,0.000376789751318764,2.01490302054226,0.000759194808041547
"11B","monea",3,0.000376789751318764,2.01490302054226,0.000759194808041547
"11B","smarta",3,0.000376789751318764,2.01490302054226,0.000759194808041547
"11B","assuranka",2,0.000251193167545843,2.99573227355399,0.000752507478913336
"11B","rozgrywki",2,0.000251193167545843,2.99573227355399,0.000752507478913336
"11B","survival",2,0.000251193167545843,2.99573227355399,0.000752507478913336
"11B","produkcja",24,0.00301431801055011,0.244196960512042,0.000736087296193043
"11B","producent",15,0.00188394875659382,0.380772495517793,0.000717355869475872
"11B","huuuge",3,0.000376789751318764,1.89711998488588,0.000714815367327009
"11B","wycena",17,0.00213514192413966,0.333144446528538,0.000711310674577387
"11B","indeks",13,0.00163275558904798,0.430782916092454,0.000703363213916341
"11B","ciągle",7,0.00087917608641045,0.798507696217772,0.000702028871329365
"11B","motywacyjny",7,0.00087917608641045,0.798507696217772,0.000702028871329365
"11B","autorski",4,0.000502386335091685,1.38629436111989,0.000696455343441291
"11B","czysto",4,0.000502386335091685,1.38629436111989,0.000696455343441291
"11B","zadebiutować",6,0.000753579502637528,0.916290731874155,0.000690497913997103
"11B","sukces",12,0.00150715900527506,0.456758402495715,0.000688407539556466
"11B","dated",2,0.000251193167545843,2.70805020110221,0.000680243707888021
"11B","dying",2,0.000251193167545843,2.70805020110221,0.000680243707888021
"11B","embracer",2,0.000251193167545843,2.70805020110221,0.000680243707888021
"11B","espo",2,0.000251193167545843,2.70805020110221,0.000680243707888021
"11B","linkedina",2,0.000251193167545843,2.70805020110221,0.000680243707888021
"11B","sig",2,0.000251193167545843,2.70805020110221,0.000680243707888021
"11B","transfero",2,0.000251193167545843,2.70805020110221,0.000680243707888021
"11B","widoczność",2,0.000251193167545843,2.70805020110221,0.000680243707888021
"11B","wychylić",2,0.000251193167545843,2.70805020110221,0.000680243707888021
"11B","free",3,0.000376789751318764,1.79175946922805,0.00067511660483348
"11B","light",3,0.000376789751318764,1.79175946922805,0.00067511660483348
"11B","periodica",3,0.000376789751318764,1.79175946922805,0.00067511660483348
"11B","rozporządzalny",3,0.000376789751318764,1.79175946922805,0.00067511660483348
"11B","wyceny",7,0.00087917608641045,0.762140052046897,0.000670055308255247
"11B","monetyzacja",4,0.000502386335091685,1.32175583998232,0.00066403207233475
"11B","portfolio",6,0.000753579502637528,0.8754687373539,0.000659735295669857
"11B","komputerowy",3,0.000376789751318764,1.69644928942373,0.000639204705886861
"11B","playstation",3,0.000376789751318764,1.69644928942373,0.000639204705886861
"11B","biegły",4,0.000502386335091685,1.26113121816588,0.000633575090764072
"11B","inteligencja",6,0.000753579502637528,0.836248024200619,0.000630179370158718
"11B","skoro",5,0.000627982918864607,1.00330210886378,0.000630056586827295
"11B","developerski",2,0.000251193167545843,2.484906649788,0.000624191572415976
"11B","dlc",2,0.000251193167545843,2.484906649788,0.000624191572415976
"11B","polaris",2,0.000251193167545843,2.484906649788,0.000624191572415976
"11B","rozminąć",2,0.000251193167545843,2.484906649788,0.000624191572415976
"11B","team",2,0.000251193167545843,2.484906649788,0.000624191572415976
"11B","zastanawieć",2,0.000251193167545843,2.484906649788,0.000624191572415976
"11B","jar",3,0.000376789751318764,1.6094379124341,0.000606419710789036
"11B","komputer",3,0.000376789751318764,1.6094379124341,0.000606419710789036
"11B","rewident",4,0.000502386335091685,1.20397280432594,0.000604859484715366
"11B","ująć",5,0.000627982918864607,0.958850346292951,0.000602141639219386
"11B","debiutować",2,0.000251193167545843,2.30258509299405,0.000578393643053013
"11B","gwint",2,0.000251193167545843,2.30258509299405,0.000578393643053013
"11B","prywatność",2,0.000251193167545843,2.30258509299405,0.000578393643053013
"11B","rodaek",2,0.000251193167545843,2.30258509299405,0.000578393643053013
"11B","teać",2,0.000251193167545843,2.30258509299405,0.000578393643053013
"11B","theft",2,0.000251193167545843,2.30258509299405,0.000578393643053013
"11B","tsg",2,0.000251193167545843,2.30258509299405,0.000578393643053013
"11B","popularność",4,0.000502386335091685,1.14990558305566,0.000577696851572801
"11B","ulga",4,0.000502386335091685,1.14990558305566,0.000577696851572801
"11B","newconnect",3,0.000376789751318764,1.52939520476056,0.000576260438869843
"11B","podwojenie",3,0.000376789751318764,1.52939520476056,0.000576260438869843
"11B","pryzmat",3,0.000376789751318764,1.52939520476056,0.000576260438869843
"11B","faktycznie",6,0.000753579502637528,0.762140052046897,0.00057433312136164
"11B","gracz",12,0.00150715900527506,0.380772495517793,0.000573884695580698
"11B","przychodowy",5,0.000627982918864607,0.8754687373539,0.000549779413058214
"11B","społeczność",3,0.000376789751318764,1.45528723260684,0.000548337314471304
"11B","equivalent",2,0.000251193167545843,2.14843441316679,0.000539672045507859
"11B","issuers",2,0.000251193167545843,2.14843441316679,0.000539672045507859
"11B","laws",2,0.000251193167545843,2.14843441316679,0.000539672045507859
"11B","performanka",2,0.000251193167545843,2.14843441316679,0.000539672045507859
"11B","przeczytać",2,0.000251193167545843,2.14843441316679,0.000539672045507859
"11B","roboczo",2,0.000251193167545843,2.14843441316679,0.000539672045507859
"11B","steam",2,0.000251193167545843,2.14843441316679,0.000539672045507859
"11B","sugalski",2,0.000251193167545843,2.14843441316679,0.000539672045507859
"11B","symulator",2,0.000251193167545843,2.14843441316679,0.000539672045507859
"11B","tytunąć",2,0.000251193167545843,2.14843441316679,0.000539672045507859
"11B","uina",2,0.000251193167545843,2.14843441316679,0.000539672045507859
"11B","xadesoświadczenie",2,0.000251193167545843,2.14843441316679,0.000539672045507859
"11B","deweloperski",4,0.000502386335091685,1.04982212449868,0.000527416289625058
"11B","krotność",3,0.000376789751318764,1.38629436111989,0.000522341507580969
"11B","opowiadać",3,0.000376789751318764,1.38629436111989,0.000522341507580969
"11B","sztuczny",6,0.000753579502637528,0.693147180559945,0.000522341507580969
"11B","ukazać",3,0.000376789751318764,1.38629436111989,0.000522341507580969
"11B","wig",9,0.00113036925395629,0.456758402495715,0.000516305654667349
"11B","ava",1,0.000125596583772921,4.0943445622221,0.000514235689804333
"11B","barść",1,0.000125596583772921,4.0943445622221,0.000514235689804333
"11B","bezustannie",1,0.000125596583772921,4.0943445622221,0.000514235689804333
"11B","bowiedzieć",1,0.000125596583772921,4.0943445622221,0.000514235689804333
"11B","bsfesor",1,0.000125596583772921,4.0943445622221,0.000514235689804333
"11B","carbonary",1,0.000125596583772921,4.0943445622221,0.000514235689804333
"11B","catalog",1,0.000125596583772921,4.0943445622221,0.000514235689804333
"11B","childrno",1,0.000125596583772921,4.0943445622221,0.000514235689804333
"11B","containing",1,0.000125596583772921,4.0943445622221,0.000514235689804333
"11B","dolla",1,0.000125596583772921,4.0943445622221,0.000514235689804333
"11B","dopieścić",1,0.000125596583772921,4.0943445622221,0.000514235689804333
"11B","dopowiadać",1,0.000125596583772921,4.0943445622221,0.000514235689804333
"11B","dostępć",1,0.000125596583772921,4.0943445622221,0.000514235689804333
"11B","eleanor",1,0.000125596583772921,4.0943445622221,0.000514235689804333
"11B","endless",1,0.000125596583772921,4.0943445622221,0.000514235689804333
"11B","explanation",1,0.000125596583772921,4.0943445622221,0.000514235689804333
"11B","fractured",1,0.000125596583772921,4.0943445622221,0.000514235689804333
"11B","frospunkowy",1,0.000125596583772921,4.0943445622221,0.000514235689804333
"11B","gatunkowo",1,0.000125596583772921,4.0943445622221,0.000514235689804333
"11B","growy",1,0.000125596583772921,4.0943445622221,0.000514235689804333
"11B","howl",1,0.000125596583772921,4.0943445622221,0.000514235689804333
"11B","immersyjny",1,0.000125596583772921,4.0943445622221,0.000514235689804333
"11B","intencwać",1,0.000125596583772921,4.0943445622221,0.000514235689804333
"11B","khta",1,0.000125596583772921,4.0943445622221,0.000514235689804333
"11B","kmkt",1,0.000125596583772921,4.0943445622221,0.000514235689804333
"11B","marszał",1,0.000125596583772921,4.0943445622221,0.000514235689804333
"11B","morta",1,0.000125596583772921,4.0943445622221,0.000514235689804333
"11B","niejedny",1,0.000125596583772921,4.0943445622221,0.000514235689804333
"11B","okład",1,0.000125596583772921,4.0943445622221,0.000514235689804333
"11B","palworld",1,0.000125596583772921,4.0943445622221,0.000514235689804333
"11B","partial",1,0.000125596583772921,4.0943445622221,0.000514235689804333
"11B","poprzednia",1,0.000125596583772921,4.0943445622221,0.000514235689804333
"11B","producer",1,0.000125596583772921,4.0943445622221,0.000514235689804333
"11B","prototypować",1,0.000125596583772921,4.0943445622221,0.000514235689804333
"11B","rozluźnić",1,0.000125596583772921,4.0943445622221,0.000514235689804333
"11B","rygorystycznie",1,0.000125596583772921,4.0943445622221,0.000514235689804333
"11B","selekcjonować",1,0.000125596583772921,4.0943445622221,0.000514235689804333
"11B","supplement",1,0.000125596583772921,4.0943445622221,0.000514235689804333
"11B","thaumaturgy",1,0.000125596583772921,4.0943445622221,0.000514235689804333
"11B","thorton",1,0.000125596583772921,4.0943445622221,0.000514235689804333
"11B","triple",1,0.000125596583772921,4.0943445622221,0.000514235689804333
"11B","utopias",1,0.000125596583772921,4.0943445622221,0.000514235689804333
"11B","vault",1,0.000125596583772921,4.0943445622221,0.000514235689804333
"11B","wielowątkowy",1,0.000125596583772921,4.0943445622221,0.000514235689804333
"11B","wishlisty",1,0.000125596583772921,4.0943445622221,0.000514235689804333
"11B","zagłada",1,0.000125596583772921,4.0943445622221,0.000514235689804333
"11B","zwyczajnie",1,0.000125596583772921,4.0943445622221,0.000514235689804333
"11B","blockchaina",2,0.000251193167545843,2.01490302054226,0.000506129872027698
"11B","franczyza",2,0.000251193167545843,2.01490302054226,0.000506129872027698
"11B","graczeć",2,0.000251193167545843,2.01490302054226,0.000506129872027698
"11B","hous",2,0.000251193167545843,2.01490302054226,0.000506129872027698
"11B","netfliksa",2,0.000251193167545843,2.01490302054226,0.000506129872027698
"11B","niebędący",2,0.000251193167545843,2.01490302054226,0.000506129872027698
"11B","okienko",2,0.000251193167545843,2.01490302054226,0.000506129872027698
"11B","poniesienie",2,0.000251193167545843,2.01490302054226,0.000506129872027698
"11B","mssf",4,0.000502386335091685,1.00330210886378,0.000504045269461836
"11B","śledzić",4,0.000502386335091685,1.00330210886378,0.000504045269461836
"11B","wydać",22,0.00276312484300427,0.182321556793955,0.00050377722299259
"11B","zespół",15,0.00188394875659382,0.265703165733006,0.000500571148705738
"11B","and",7,0.00087917608641045,0.567984037605939,0.000499357983325995
"11B","bufor",3,0.000376789751318764,1.32175583998232,0.000498024054251062
"11B","giełda",16,0.00200954534036674,0.244196960512042,0.000490724864128696
"11B","podatkowy",4,0.000502386335091685,0.958850346292951,0.000481713311375509
"11B","popularny",4,0.000502386335091685,0.958850346292951,0.000481713311375509
"11B","dotąd",5,0.000627982918864607,0.762140052046897,0.000478610934468034
"11B","czerpać",2,0.000251193167545843,1.89711998488588,0.000476543578218006
"11B","debiucie",2,0.000251193167545843,1.89711998488588,0.000476543578218006
"11B","dopracować",2,0.000251193167545843,1.89711998488588,0.000476543578218006
"11B","frey",2,0.000251193167545843,1.89711998488588,0.000476543578218006
"11B","juny",2,0.000251193167545843,1.89711998488588,0.000476543578218006
"11B","kompensować",2,0.000251193167545843,1.89711998488588,0.000476543578218006
"11B","kopia",2,0.000251193167545843,1.89711998488588,0.000476543578218006
"11B","odstęp",2,0.000251193167545843,1.89711998488588,0.000476543578218006
"11B","poniższy",2,0.000251193167545843,1.89711998488588,0.000476543578218006
"11B","przystępny",2,0.000251193167545843,1.89711998488588,0.000476543578218006
"11B","rockbridgy",2,0.000251193167545843,1.89711998488588,0.000476543578218006
"11B","two",2,0.000251193167545843,1.89711998488588,0.000476543578218006
"11B","odchodzić",3,0.000376789751318764,1.26113121816588,0.000475181318073054
"11B","przeliczyć",3,0.000376789751318764,1.26113121816588,0.000475181318073054
"11B","zagadnienie",3,0.000376789751318764,1.26113121816588,0.000475181318073054
"11B","cykl",6,0.000753579502637528,0.628608659422374,0.000473706600921156
"11B","kurs",26,0.00326551117809596,0.143100843640673,0.00046729740450358
"11B","analityk",53,0.00665661893996483,0.0689928714869514,0.0004592592550626
"11B","maklerski",9,0.00113036925395629,0.405465108108164,0.000458325291757533
"11B","finalnie",3,0.000376789751318764,1.20397280432594,0.000453644613536525
"11B","nazwać",3,0.000376789751318764,1.20397280432594,0.000453644613536525
"11B","pismo",3,0.000376789751318764,1.20397280432594,0.000453644613536525
"11B","subskrypcyjny",3,0.000376789751318764,1.20397280432594,0.000453644613536525
"11B","niepubliczny",2,0.000251193167545843,1.79175946922805,0.000450077736555653
"11B","odczytywać",2,0.000251193167545843,1.79175946922805,0.000450077736555653
"11B","ratunkowy",2,0.000251193167545843,1.79175946922805,0.000450077736555653
"11B","skandynawski",2,0.000251193167545843,1.79175946922805,0.000450077736555653
"11B","video",2,0.000251193167545843,1.79175946922805,0.000450077736555653
"11B","wideo",2,0.000251193167545843,1.79175946922805,0.000450077736555653
"11B","boś",7,0.00087917608641045,0.510825623765991,0.00044910567274076
"11B","farm",4,0.000502386335091685,0.8754687373539,0.000439823530446571
"11B","zaraportować",4,0.000502386335091685,0.8754687373539,0.000439823530446571
"11B","kontrolny",3,0.000376789751318764,1.14990558305566,0.000433272638679601
"11B","nadejść",3,0.000376789751318764,1.14990558305566,0.000433272638679601
"11B","wyprzedzić",3,0.000376789751318764,1.14990558305566,0.000433272638679601
"11B","zbierać",3,0.000376789751318764,1.14990558305566,0.000433272638679601
"11B","ciekawy",8,0.00100477267018337,0.430782916092454,0.000432838900871594
"11B","list",8,0.00100477267018337,0.430782916092454,0.000432838900871594
"11B","faza",9,0.00113036925395629,0.380772495517793,0.000430413521685523
"11B","konsensus",21,0.00263752825923135,0.162518929497775,0.000428648269210409
"11B","aktualnie",6,0.000753579502637528,0.567984037605939,0.000428021128565139
"11B","access",1,0.000125596583772921,3.40119738166216,0.000427178771874172
"11B","balans",1,0.000125596583772921,3.40119738166216,0.000427178771874172
"11B","bitwa",1,0.000125596583772921,3.40119738166216,0.000427178771874172
"11B","disclosury",1,0.000125596583772921,3.40119738166216,0.000427178771874172
"11B","earla",1,0.000125596583772921,3.40119738166216,0.000427178771874172
"11B","hereto",1,0.000125596583772921,3.40119738166216,0.000427178771874172
"11B","initiativy",1,0.000125596583772921,3.40119738166216,0.000427178771874172
"11B","ios",1,0.000125596583772921,3.40119738166216,0.000427178771874172
"11B","kalkulować",1,0.000125596583772921,3.40119738166216,0.000427178771874172
"11B","koncepeć",1,0.000125596583772921,3.40119738166216,0.000427178771874172
"11B","mady",1,0.000125596583772921,3.40119738166216,0.000427178771874172
"11B","mniejsz",1,0.000125596583772921,3.40119738166216,0.000427178771874172
"11B","nieogłoszony",1,0.000125596583772921,3.40119738166216,0.000427178771874172
"11B","osiągnie",1,0.000125596583772921,3.40119738166216,0.000427178771874172
"11B","poszczególć",1,0.000125596583772921,3.40119738166216,0.000427178771874172
"11B","recenzja",1,0.000125596583772921,3.40119738166216,0.000427178771874172
"11B","rozdawać",1,0.000125596583772921,3.40119738166216,0.000427178771874172
"11B","uniwersu",1,0.000125596583772921,3.40119738166216,0.000427178771874172
"11B","wyżej wymieniony",1,0.000125596583772921,3.40119738166216,0.000427178771874172
"11B","xadesopinia",1,0.000125596583772921,3.40119738166216,0.000427178771874172
"11B","xhtmlopinia",1,0.000125596583772921,3.40119738166216,0.000427178771874172
"11B","membro",2,0.000251193167545843,1.69644928942373,0.000426136470591241
"11B","niezależność",2,0.000251193167545843,1.69644928942373,0.000426136470591241
"11B","przereagować",2,0.000251193167545843,1.69644928942373,0.000426136470591241
"11B","red",2,0.000251193167545843,1.69644928942373,0.000426136470591241
"11B","potencjał",15,0.00188394875659382,0.22314355131421,0.000420391016040335
"11B","ciężko",4,0.000502386335091685,0.836248024200619,0.000420119580105812
"11B","pierwotnie",4,0.000502386335091685,0.836248024200619,0.000420119580105812
"11B","audytorski",3,0.000376789751318764,1.09861228866811,0.000413945851042995
"11B","bieżący miesiąc",3,0.000376789751318764,1.09861228866811,0.000413945851042995
"11B","dokładny",3,0.000376789751318764,1.09861228866811,0.000413945851042995
"11B","korelacja",3,0.000376789751318764,1.09861228866811,0.000413945851042995
"11B","back",2,0.000251193167545843,1.6094379124341,0.00040427980719269
"11B","creep",2,0.000251193167545843,1.6094379124341,0.00040427980719269
"11B","król",2,0.000251193167545843,1.6094379124341,0.00040427980719269
"11B","natura",2,0.000251193167545843,1.6094379124341,0.00040427980719269
"11B","rozgrywać",2,0.000251193167545843,1.6094379124341,0.00040427980719269
"11B","równoważny",2,0.000251193167545843,1.6094379124341,0.00040427980719269
"11B","wycenowy",2,0.000251193167545843,1.6094379124341,0.00040427980719269
"11B","zdyskontować",2,0.000251193167545843,1.6094379124341,0.00040427980719269
"11B","pamiętać",7,0.00087917608641045,0.456758402495715,0.000401571064741272
"11B","zaskoczenie",4,0.000502386335091685,0.798507696217772,0.000401159355045351
"11B","bać",3,0.000376789751318764,1.04982212449868,0.000395562217218793
"11B","wskazano",3,0.000376789751318764,1.04982212449868,0.000395562217218793
"11B","wspomnieć",5,0.000627982918864607,0.628608659422374,0.00039475550076763
"11B","atestacja",2,0.000251193167545843,1.52939520476056,0.000384173625913229
"11B","basis",2,0.000251193167545843,1.52939520476056,0.000384173625913229
"11B","członkowski",2,0.000251193167545843,1.52939520476056,0.000384173625913229
"11B","kreować",2,0.000251193167545843,1.52939520476056,0.000384173625913229
"11B","short",2,0.000251193167545843,1.52939520476056,0.000384173625913229
"11B","xhtmloświadczenie",2,0.000251193167545843,1.52939520476056,0.000384173625913229
"11B","zarobić",4,0.000502386335091685,0.762140052046897,0.000382888747574427
"11B","pekao",7,0.00087917608641045,0.430782916092454,0.000378734038262645
"11B","facto",3,0.000376789751318764,1.00330210886378,0.000378033952096377
"11B","kandydat",3,0.000376789751318764,1.00330210886378,0.000378033952096377
"11B","kiedyś",3,0.000376789751318764,1.00330210886378,0.000378033952096377
"11B","piąty",3,0.000376789751318764,1.00330210886378,0.000378033952096377
"11B","report",3,0.000376789751318764,1.00330210886378,0.000378033952096377
"11B","androida",1,0.000125596583772921,2.99573227355399,0.000376253739456668
"11B","anonymous",1,0.000125596583772921,2.99573227355399,0.000376253739456668
"11B","attachment",1,0.000125596583772921,2.99573227355399,0.000376253739456668
"11B","box",1,0.000125596583772921,2.99573227355399,0.000376253739456668
"11B","catalogue",1,0.000125596583772921,2.99573227355399,0.000376253739456668
"11B","cyberpunki",1,0.000125596583772921,2.99573227355399,0.000376253739456668
"11B","gawkowski",1,0.000125596583772921,2.99573227355399,0.000376253739456668
"11B","gry",1,0.000125596583772921,2.99573227355399,0.000376253739456668
"11B","indik",1,0.000125596583772921,2.99573227355399,0.000376253739456668
